dt,x,y,position,velocity,acceleration,jerk,heading
5.000000,12.254027,0.329907,12.500000,5.000000,1.000000,0.200000,0.055278
5.000000,37.041767,3.408861,37.500000,5.000000,0.000000,-0.200000,0.200000
5.000000,60.916859,10.679140,62.500000,5.000000,0.000000,0.000000,0.401993
5.000000,82.425537,23.277247,87.500000,5.000000,0.000000,0.000000,0.666814
5.000000,99.547771,41.371101,112.500000,5.000000,0.000000,0.000000,0.957988
5.000000,111.076917,63.477840,137.500000,5.000000,0.000000,0.000000,1.212090
5.000000,117.457949,87.610913,162.500000,5.000000,0.000000,0.000000,1.402077
5.000000,119.782045,109.989637,185.013534,4.005414,-0.198917,-0.039783,1.526311
5.000000,120.000000,120.000000,195.027069,0.000000,-0.801083,-0.120433,1.570796
5.000000,120.000000,120.000000,195.027069,0.000000,0.000000,0.160217,1.570796
